Country,CO2 Emissions (kiloton)
Afghanistan,6080
Armenia,6170
Azerbaijan,35510
Bahrain,33260
Bangladesh,90740
Bhutan,1050
Cambodia,16180
China,10707220
Cyprus,7190
Georgia,10110
India,2456300
Indonesia,619840
Iran,630010
Iraq,174560
Israel,62650
Japan,1081570
Jordan,24630
Kazakhstan,212110
Kuwait,92650
Kyrgyzstan,10050
Laos,18710
Lebanon,27950
Malaysia,253270
Maldives,2110
Mongolia,23070
Myanmar,36720
Nepal,13450
North Korea,
Oman,76030
Pakistan,190570
Phillipines,145420
Qatar,91970
Saudi Arabia,523780
Singapore,47380
Syria,25710
Tajikistan,9420
Thailand,267090
Timor-Leste,620
Turkey,396840
Turkmenistan,72870
United Arab Emirates,188860
Uzbekistan,116710
Vietnam,336490
Yemen,11100
