Company,Funding,,,
Zilch,339300000,,,
CertiK,300200000,,,
CHEQ,182000000,,,
Apex.AI,72000000,,,
Prime Trust,69000000,,,
CoreStack,45700000,,,
Hungryroot,75400000,,,
SURE Insurance,123100000,,,
Pair Eyewear,73500000,,,
Hungryroot,75400000,,,
Anyscale,160000000,,,
Arcadia,370500000,,,
ZenBusiness,274500000,,,
Cover Genius,95100000,,,
Roofstock,270000000,,,
solo.io,171500000,,,
OpenSpace,88500000,,,
EquityBee,85300000,,,
AvantStay,686000000,,,
Lilac Solutions,173600000,,,
Multiverse,414000000,,,
Aiven,420000000,,,
Ethos Life,406500000,,,
Apollo,183200000,,,
Deliverect,300400000,,,
SWORD Health,323500000,,,
Crusoe Energy Systems,747500000,,,
Chipper Cash,302200000,,,
Li-Cycle,667700000,,,
Papaya Global,444500000,,,
ZeroAvia,110000000,,,
Levels,12000000,,,
Untether AI,152000000,,,
PLACE,100000000,,,
Lattice,160500000,,,
Gem,12500000,,,
MetaMask,275000000,,,
Form Energy,368800000,,,
Airbase,90500000,,,
Timescale,181100000,,,
Athletic Greens,115000000,,,
Firebolt,264000000,,,
Reify Health,479600000,,,
Coin Metrics,22900000,,,
IRL - Do More Together,197000000,,,
Workit Health,138000000,,,
VideoAmp,456600000,,,
Animoca Brands,675300000,,,
Retool,96000000,,,
Capchase,949600000,,,
Athelas,150100000,,,
Mamaearth,110800000,,,
Tessera Therapeutics,431800000,,,
Lithic,115400000,,,
Cresta,71000000,,,
ChargeAfter,17000000,,,
Aviatrix,340800000,,,
Fuzzy - The Pet Parent Company,80500000,,,
Narmi,20500000,,,
Chainalysis,536600000,,,
Mercury - Banking for Startups,152200000,,,
Measurabl,79600000,,,
Orca Security,632000000,,,
Skyryse,240500000,,,
JupiterOne,49000000,,,
Origin,12300000,,,
Alma,90500000,,,
Empowerly,12000000,,,
GRIID,525000000,,,
FLYR,187300000,,,
Dapper Labs,607500000,,,
Hotel Engine,81000000,,,
Optimism,178500000,,,
Anchorage,487000000,,,
Forte,910000000,,,
Axonius,665000000,,,
Persona Identities,217500000,,,
Nayya,50700000,,,
SIMBA Chain,28500000,,,
CaptivateIQ,164600000,,,
Atmosphere.tv,148700000,,,
Bank Novo,46000000,,,
Level Home,171000000,,,
Tackle.io,148300000,,,
Einride,152300000,,,
FingerprintJS,44000000,,,
WorkRamp,27200000,,,
Salt Security,271000000,,,
Mythical Games,260000000,,,
Tezign,151100000,,,
Abnormal Security,284000000,,,
dbt Labs,414400000,,,
Hugging Face,60200000,,,
Bolt,963100000,,,
Greenwood,43000000,,,
Karbon,91800000,,,
TRADE X,169400000,,,
Axelar Network,63800000,,,
Genesis Global Technology,249800000,,,
Xwing,54000000,,,
Masterworks.io,110000000,,,
Scalapay,727500000,,,
Humane,130000000,,,
Vendr,216000000,,,
Kandji,188400000,,,
Afresh,32800000,,,
AcreTrader,57000000,,,
QuotaPath,29800000,,,
Veho,299200000,,,
Assembled,19700000,,,
Linktree,165700000,,,
Virtual Gurus,2600000,,,
Alchemy,564000000,,,
Spekit,60600000,,,
Esusu,145000000,,,
RenoRun,163700000,,,
Torii,65000000,,,
LinkSquares,61500000,,,
Spring Health,295500000,,,
Logixboard,50800000,,,
Hightouch,54200000,,,
strongDM,76100000,,,
Reibus International,101700000,,,
Chronosphere,254400000,,,
selfbook.com,43000000,,,
Primer,168000000,,,
Stytch,126300000,,,
CoinDCX,109000000,,,
Databook,71000000,,,
Monte Carlo,101000000,,,
FalconX,477000000,,,
Ribbon,905000000,,,
Cohere,56100000,,,
Metafy,51600000,,,
Vanta,53000000,,,
CloudTrucks,141600000,,,
