Country,Share of HGFs,Innovation Index
Brazil,20.3,34.2
Ivory Coast,6.5,21.0
Ethiopia,8.2,18.6
Hungary,16.0,42.7
Mexico,3.9,34.5
South Africa,17.3,32.7
Tunisia,14.0,30.7
Turkey,21.3,38.3
