Country,Firm Type,Average Number of Workers
Brazil,All Firms,57
Brazil,High Growth,59
Ivory Coast,All Firms,72
Ivory Coast,High Growth,135
Ethiopia,All Firms,112
Ethiopia,High Growth,129
Hungary,All Firms,60
Hungary,High Growth,51
Mexico,All Firms,101
Mexico,High Growth,306
South Africa,All Firms,106
South Africa,High Growth,106
Tunisia,All Firms,85
Tunisia,High Growth,95
Turkey,All Firms,52
Turkey,High Growth,61
United States,All Firms,123
United States,High Growth,196
