,Group,Medal Colour,Total
0,NOR,G,16
1,NOR,S,8
2,NOR,B,13
3,ROC,G,6
4,ROC,S,12
5,ROC,B,14
6,GER,G,12
7,GER,S,10
8,GER,B,5
9,CAN,G,4
10,CAN,S,8
11,CAN,B,14
12,USA,G,8
13,USA,S,10
14,USA,B,7
15,SWE,G,8
16,SWE,S,5
17,SWE,B,5
18,AUT,G,7
19,AUT,S,7
20,AUT,B,4
21,JPN,G,3
22,JPN,S,6
23,JPN,B,9
24,NED,G,8
25,NED,S,5
26,NED,B,4
27,ITA,G,2
28,ITA,S,7
29,ITA,B,8
30,CHN,G,9
31,CHN,S,4
32,CHN,B,2
33,SUI,G,7
34,SUI,S,2
35,SUI,B,5
36,FRA,G,5
37,FRA,S,7
38,FRA,B,2
39,KOR,G,2
40,KOR,S,5
41,KOR,B,2
42,FIN,G,2
43,FIN,S,2
44,FIN,B,4
45,SLO,G,2
46,SLO,S,3
47,SLO,B,2
48,AUS,G,1
49,AUS,S,2
50,AUS,B,1
51,NZL,G,2
52,NZL,S,1
53,NZL,B,0
54,HUN,G,1
55,HUN,S,0
56,HUN,B,2
57,GBR,G,1
58,GBR,S,1
59,GBR,B,0
60,SVK,G,1
61,SVK,S,0
62,SVK,B,1
63,CZE,G,1
64,CZE,S,0
65,CZE,B,1
66,BEL,G,1
67,BEL,S,0
68,BEL,B,1
69,BLR,G,0
70,BLR,S,2
71,BLR,B,0
72,UKR,G,0
73,UKR,S,1
74,UKR,B,0
75,ESP,G,0
76,ESP,S,1
77,ESP,B,0
78,POL,G,0
79,POL,S,0
80,POL,B,1
81,LAT,G,0
82,LAT,S,0
83,LAT,B,1
84,EST,G,0
85,EST,S,0
86,EST,B,1
